id;first_name;last_name;sex;bdate;photo_200
888888888881017;Света;Потапова;1;23.8.1998;https://sun9-29.userapi.com/impg/lcS-wYZjnfFJBQ87oTuP-PuZvyw1D6YZV_j0EQ/w3gb7P2XECw.jpg?size=200x200&quality=96&proxy=1&sign=aef93d8cc74433c2d4c897036f5f7923
888888888881018;Мара;Титова;1;16.3.2001;https://sun9-59.userapi.com/impg/NiM1v8m2BaoC-JssK5XQTL9QuyAMpG-dZ-qaqw/StHEMrttcK0.jpg?size=200x200&quality=96&proxy=1&sign=2c62d9f12981731eb549bb3c9ac50f22
888888888881019;Ира;Егорова;1;14.8.1998;https://sun9-29.userapi.com/impg/mFoQd8ph2yF2_cOuToBeLTE4xGoq-ZQ8ejGT5w/GlQPr2Qo8OI.jpg?size=200x200&quality=96&proxy=1&sign=fb5e47a79c74f92c52b56d3697298bf8
888888888881020;Маринка;Дроздова;1;30.12.1999;https://sun9-32.userapi.com/impg/epjTqBfpc710KOlAdQfYs5IUfXI0ciDBWe_SIQ/YpZq4xqrkNM.jpg?size=200x200&quality=96&proxy=1&sign=e5d7dc91b0f72618328d00412a3162e7
888888888881021;Анастасия;Нечаева;1;1.10.1989;https://sun9-11.userapi.com/impg/XD4MiDNLDt0G33FfVweh1QVXngqNDbDexd7b-w/fXFOZ3kv2Nw.jpg?size=200x200&quality=96&proxy=1&sign=682b1f5cc751b070155dcf6ad878bd3b
888888888881022;Виктория;Терехова;1;5.9.1996;https://sun9-44.userapi.com/impg/kgimSxqmrrm9eDmmtn5XhfEZikSoCWVSPw8pqA/itdicj9PZ3I.jpg?size=200x200&quality=96&proxy=1&sign=07d770a5edaa7956f6bc185b5378cfdd
888888888881023;Анжела;Ларионова;1;18.4.1992;https://sun9-30.userapi.com/impg/w-TjGXl1sEVN9owRCXHggPEe0Efnw3_87GdjEg/YhJ_wQ2cjPA.jpg?size=200x200&quality=96&proxy=1&sign=07135264606cc8241d76d769da520349
888888888881024;Эмбер;Тэйлор;1;25.2.2000;https://sun9-65.userapi.com/impg/kah-nVfITlnDjq7w19bEGZjgqzJg86vRYDJMGQ/2S187AdS1vc.jpg?size=200x200&quality=96&proxy=1&sign=b422ec06294630702a64b0b7a5a1a723
888888888881025;Фаина;Березина;1;13.6.1995;https://sun9-73.userapi.com/impg/G1ahu2w-6yVGphHhPimU8rmkW9vj0vIYG2RNCQ/XBkROzdw-Eo.jpg?size=200x200&quality=96&proxy=1&sign=eb1b71506e468d654c68370fd5cdad67
888888888881026;Борислава;Фирсова;1;22.4.1988;https://sun9-76.userapi.com/impg/GoAPTxNwLq_BF8H-rqv4jqGtCmDufDMZ1JpbhQ/U4LtnI5thWg.jpg?size=200x200&quality=96&proxy=1&sign=aa93c817970421f6a0f77a1ee339272c
888888888881027;Алла;Зуева;1;15.10.1984;https://sun9-72.userapi.com/impg/koEuczP4Rszdr9l1vilYqTJt7zCphQgDK-q5-w/6pto6BY6HV0.jpg?size=200x200&quality=96&proxy=1&sign=dc17de44fff79c5c33e126719de5dd80
888888888881028;Валентина;Мухина;1;13.5.2002;https://sun9-21.userapi.com/impg/dxLMHORfRLy1-X93t02tQL-y0mceQLyeWPRhEA/1E7bBgT8mfY.jpg?size=200x200&quality=96&proxy=1&sign=f84d40b7192ef611b597643e0608b08a
888888888881029;Маргарита;Рябова;1;20.6.1999;https://sun9-11.userapi.com/impg/QGflyNOj1EfiwBfGzsOlpMR4dEuRgFaVP8Qhcg/LVIJbCEkMoc.jpg?size=200x200&quality=96&proxy=1&sign=c39adc88d05cf7cf2b73f46f34fffb75
888888888881030;Дарина;Устинова;1;11.5.1983;https://sun9-68.userapi.com/impg/KyVNUWeqyZjAT6cDe7av06e1mfdSiMCYsN-hrA/yKmSpD-Iifs.jpg?size=200x200&quality=96&proxy=1&sign=0f4d5ed5d6f2d4f22624b9adbb04eb92
;;;;;
888888888882001;Дмитрий;Сахаров;2;24.3.1990;https://sun9-6.userapi.com/impg/ip36X43-skMXgD27-KdDT08kckmtDxT3GCbE_Q/o5mI3_0V9r4.jpg?size=200x200&quality=96&proxy=1&sign=30e2203293b110122cfb5b75ff2e4e40
888888888882002;Данил;Владимиров;2;18.5.1999;https://sun9-58.userapi.com/impg/YEB5JWypGxfFloAH3AJhiAilI_ElHyt-BZvJ9A/HGjYksBFCBc.jpg?size=200x200&quality=96&proxy=1&sign=6675b9939ed4ec06c1db22ee3797939b
888888888882003;Сергей;Седов;2;12.6.1985;https://sun9-61.userapi.com/impg/TJRT-4VQJZRbrHclz-VU1BpChTbdUL3aN0ARhQ/26eN1af0bqo.jpg?size=200x200&quality=96&proxy=1&sign=0765d438b189d831a6664c5fbad37ba2
888888888882004;Егор;Шестаков;2;14.2.1980;https://sun9-27.userapi.com/impg/jz2QtMX4ZHUeqQWNOH4sgDWuRmIuLdXE6sdl4g/l4FV97nmCAM.jpg?size=200x200&quality=96&proxy=1&sign=5c183baf643f280f10311eff74f1137b
888888888882005;Федор;Зимин;2;20.12.1981;https://sun9-39.userapi.com/impg/-StLL-kPxjlfkEnwLiIfdf2rDyXPmcl9vuZxiA/hD5IP5gR3cA.jpg?size=200x200&quality=96&proxy=1&sign=4608c1b44e376c28b965e24a5bd1c762
888888888882006;Серега;Токарев;2;21.5.1995;https://sun9-26.userapi.com/impg/B7b9ieVK7boWwrrgjpUIS_V7L6K5cGc-NR-sFg/e43IMGcveYk.jpg?size=200x200&quality=96&proxy=1&sign=c3dc30c617b47914c9cd5c3d231082d9
888888888882007;Михаил;Родин;2;18.7.1998;https://sun9-44.userapi.com/impg/YNfSFlDSE4cLHhms3Oylzz4_pStrKzHmceHMjw/2psbPSOZUaE.jpg?size=200x200&quality=96&proxy=1&sign=8a63ad09cbe1426a4c8b1efe89f79adb
888888888882008;Кирилл;Агафонов;2;16.8.1999;https://sun9-30.userapi.com/impg/y9xY7OLA1S3eWoA1Ojr_EmcjAxGjh4Ds6jQD2w/xqThyWrfx-o.jpg?size=200x200&quality=96&proxy=1&sign=aada83930549a0fa877ecf47a8a3874b
888888888882009;Виктор;Березин;2;2.12.1976;https://sun9-35.userapi.com/impg/cgqduPxBHAc18gREN2kBAzWh9RH50M9ao960PA/ggCoetpQDCc.jpg?size=200x200&quality=96&proxy=1&sign=00919ba401064156f4dce06230ecb3e4
888888888882010;Максим;Колосов;2;11.11.1985;https://sun9-24.userapi.com/impg/cCGA3I4zg8KbdQ3U8ncQtFJ_vdWVBBUHovP9sw/b626YLe_frA.jpg?size=200x200&quality=96&proxy=1&sign=e25e95024c4606020cab97e24569000e
888888888882011;Никита;Рожков;2;28.4.1995;https://sun9-15.userapi.com/impg/Er256wk8e7dg1y7UMZICCDPfE9Um8Nze5BmIYw/vk4_we_arpg.jpg?size=200x200&quality=96&proxy=1&sign=ae41f5d5485465d2da1d930a629ff468
888888888882012;Юрий;Лаптев;2;19.1.1988;https://sun9-9.userapi.com/impg/mZ5a-EWFdB7BZf5xUK1AfoDFRjKIk19N3zVVhg/68_cRQrbeD8.jpg?size=200x200&quality=96&proxy=1&sign=a5da03082c37cb944f3a60a548942d80
888888888882013;Матвей;Зорин;2;29.8.1995;https://sun9-16.userapi.com/impg/Cr3_V_RLWXxC0W5X829yC0--wHm2kGFCt4l_dQ/yRQk7El63a8.jpg?size=200x200&quality=96&proxy=1&sign=5404c64149e02d5b6fa076b7f0b12d86
888888888882014;Артём;Кулаков;2;14.5.1988;https://sun9-34.userapi.com/impg/Ri6L2qicDhKCHewdEmRM8w5_w0PR_eyuOVrh6A/Ichiy1XYeRQ.jpg?size=200x200&quality=96&proxy=1&sign=3a3da3a4ad58a8c010b9ee47a950e9ab
888888888882015;Лёха;Калмыков;2;30.12.1999;https://sun9-56.userapi.com/impg/-bd8im8qq7Xm-RWyzUOH_qsS1M1ZavG4wPIAUw/EoLSX_Ur5S8.jpg?size=200x200&quality=96&proxy=1&sign=9368060da4ae0bd1001ea2dcb36aa1d6
888888888882016;Леонид;Субботин;2;23.5.1995;https://sun9-16.userapi.com/impg/t7viEF0I1umtYWYs9s6VDz7mx7-tNZDOomW5Pg/mPVvVCNPDwY.jpg?size=200x200&quality=96&proxy=1&sign=db09f34c9b918eaf987f9bacb6ce06db
888888888882017;Кирюха;Шубин;2;14.3.2000;https://sun9-40.userapi.com/impg/skbqepAjG8-IES7FJAJJyTC8T_EjhCvCD6qnOg/HiVWBnwgAWU.jpg?size=200x200&quality=96&proxy=1&sign=5154e0c141c5ccaf8d8a59046bec6d9b
888888888882018;Саймон;Саймон;2;10.7.1998;https://sun9-68.userapi.com/impg/s2eANbp1AnjnMe9Oe-snHEztlKWvDzCWwJ3c-w/eUoAyVjrpoU.jpg?size=200x200&quality=96&proxy=1&sign=cba149ee77fe5377c5ddff9c958a7386
888888888882019;Геннадий;Русаков;2;30.4.1995;https://sun9-72.userapi.com/impg/Te3z3T1c7Gkw2pFhs5rkHGDttUoYwDXKhPo2Rw/nyj8OVaIlF0.jpg?size=200x200&quality=96&proxy=1&sign=1dc25faaa64244f66916d82facdae55e
888888888882020;Семён;Черных;2;6.6.1999;https://sun9-22.userapi.com/impg/g35XmK4GZ9K0VbOkb1j3j0NHi2eLeONrWo6Dpg/Cb3SnT2dX7o.jpg?size=200x200&quality=96&proxy=1&sign=791889521872c57e687ea4458faabedc
888888888882021;Аркадий;Вавилов;2;25.1.2001;https://sun9-20.userapi.com/impg/UNcAVE4B2qOryYUXHs7JZcspO1KBKKqe9smnBw/6lFWturCLvE.jpg?size=200x200&quality=96&proxy=1&sign=299b7d18bb173d5379e45dd9880fb7b9
888888888882022;Эдуард;Носков;2;20.8.1999;https://sun9-42.userapi.com/impg/hJE2t4hbGsoJPtpf7njZCZzFaavcKllVkTzMRg/fER6SZV3wAA.jpg?size=200x200&quality=96&proxy=1&sign=f2a4aa2c99ed73513eaeefa89644f225
888888888882023;Паша;Хомяков;2;6.4.2002;https://sun9-61.userapi.com/impg/MpEPhgVSLdLAJ516X_i9WBEpgOFxaxHXOeRalQ/qy7niYXtoiE.jpg?size=200x200&quality=96&proxy=1&sign=e0dc47ddb1fe9507d591b851e5b63b18
888888888882024;Алеша;Шевцов;2;15.1.2001;https://sun9-54.userapi.com/impg/JZ3GPXqVq8cJGaPqP2JrcURK_y8u6YiiAIhjHQ/wP3vX8NRZr8.jpg?size=200x200&quality=96&proxy=1&sign=da86113f5dc52a161bde602d2360fb66
888888888882025;Григорий;Бычков;2;18.3.1994;https://sun9-8.userapi.com/impg/TTi_psc7V-JoNTCgamJvV6-U44AWAhYl9luAHw/cjCWIplhphE.jpg?size=200x200&quality=96&proxy=1&sign=d88ebff093ebe3111250c3a2171901d8
888888888882026;Артемий;Вишневский;2;16.2.1987;https://sun9-70.userapi.com/impg/XpEzhNQ0qV6-i0HUHeDGwyEh5FyxGrzhK8J3kw/WyrYqSrl1Kg.jpg?size=200x200&quality=96&proxy=1&sign=df0e8a8f44ae5f8a3d662f1c42c16b23
888888888882027;Пётр;Яшин;2;12.6.1980;https://sun9-11.userapi.com/impg/J6am50M4qBqbl-dYOYVITWwgoeI7Dn6eO9bKMg/mb5bYnoEgnE.jpg?size=200x200&quality=96&proxy=1&sign=277de0babaedb8009a170571cb7bd2ee
888888888882028;Алексей;Дубинин;2;11.7.1996;https://sun9-47.userapi.com/impg/jCGlA2fi8E8p22jSDzjHn2ZH31eVK4v9LM-9MQ/wgp8s8TKus8.jpg?size=200x200&quality=96&proxy=1&sign=ff7f1dc1aebdad17b5b44eea630f393c
888888888882029;Олег;Щеглов;2;22.4.1991;https://sun9-8.userapi.com/impg/sHtN7WDdTpaSnZOcyiljOdKuJN1zrhPwcfD6eQ/ZHtofOr3eSA.jpg?size=200x200&quality=96&proxy=1&sign=f89b64edbf27d944897035d927c6964a
888888888882030;Игорь;Минаев;2;28.10.1990;https://sun9-36.userapi.com/impg/n_NC4ZDhQjz0SBCRc172dgUP4T3TgKPMSGFNjA/qfkBpo0Uwo4.jpg?size=200x200&quality=96&proxy=1&sign=5668dd6fcd612979ec85c9e9853671b9
